№ з.п.;Назва території чи об’єкта ПЗФ;Категорія ;Тип;Площа, га;Місце розташування  території чи об`єкту ПЗФ;Назва установи, підпрємства, організації, землекористувача (землевласника), у віданні якого знаходиться територія чи об’єкт ПЗФ;Рішення, згідно з яким створено (змінено) дану територію чи об’єкт ПЗФ;;;
4;Конгресів яр;пам`ятка природи;геологічна;20;м. Лисичанськ;Лисичанська геолого-розвідувальна  експедиція;"Рішення виконкому Луганської обласної ради від  04.02.1969 № 72;(в.ч.) Рішення виконкому  Ворошиловградської обласної  ради від 01.08.1972  № 251; (в.ч.), Розпорядження Ради Міністрів УРСР від 14.10.1975 № 780-р; Постанова держкомітету УРСР   по екології  і раціональному природокористуванню від 30.08.1990 № 18";;;
;Разом пам`яток природи геологічних ;1;;20;;;;;;
5;Айдарська тераса;пам`ятка природи;комплексна;100;"Новоайдарський район;  ДП ""Новоайдарське ЛМГ"" Новоайдарське лісництво урочище Денежникове кв. 34-35";"ДП ""Новоайдарське ЛМГ""";"Рішення виконкому Ворошиловградської  обласної ради від 13.09.1977 № 370 (в.ч.) Рішення виконкому Ворошиловградської  ської обласної ради від 12.07.1980; (в.ч.) Постанова Ради Міністрів УРСР від 30.03.1981 № 145; Постанова комітету УРСР по екології і раціональному природокористуванню від 30.08.1990 № 18";;;
;Разом пам`яток природи комплексних;1;;100;;;;;;
;Всього пам`ток природи загальнодержавного значення;2;;120;;;;;;
6;Гостра Могила;парк-пам'ятка садово-паркового мистецтва;;86;м. Луганськ Луганське лісництво кв. 33,34;"ДП ""Луганське ЛМГ""";Рішення виконкому Ворошиловградської обласної  ради від 13.09.1977 № 370 (в.ч.) Постанова Держкомітету УРСР по охороні природи від 26.02.1980 № 14;;;
7;Парк Дружби;парк-пам'ятка садово-паркового мистецтва;;50;Новоайдарський район с. Побєда;Побєдівська с/р Новоайдарський район;Рішення виконкому Ворошиловградської обласної  ради від 13.09.1977 № 370 (в.ч.) Постанова Держкомітету УРСР по охороні природи від 26.02.1980 № 14;;;
;Всього  парків-пам`яток загальнодержавного значення;2;;136;;;;;;
;Всього територій та об`єктів ПЗФ загальнодержавного значення;7;;13731.0164;;;;;;
                  Території та об'єкти ПЗФ місцевого значення;;;;;;;;;;
8;Біловодський;регіональний ландшафтний парк;;14011; біля с. Городище;"Луганська агролісомеліоративна науково-дослідна станція, Данилівська с/р,   Городищенська с/р Біловоського району ДП ""Біловодське ЛМГ"", ЗАТ""Агротон"" від.""Лан"" Луганська обласна організація УТМР";Рішення Луганської обласної ради від 25.12.2001 № 20/20;;;
;Всього регіональних ландшафтних парків;1;;14011;;;;;;
9;Боково-Платово;заказник ;ландшафтний;598;"ДП""Іванівське ЛМГ"" ";"ДП""Іванівське ЛМГ""";Розпорядження Луганської облдержадміністрації від 31.05.1996 № 599;;;
10;ставок м. Антрацит;заказник ;ландшафтний;23.8;Єсаулівська селищна рада Антрацитівського району;Єсаулівська селищна рада Антрацитівського району;"рішення виконкому Луганської обласної ради від 04.02.1969 № 72 (в.ч.); рішення виконкому  Ворошиловградської обласної ради від 01.08.1972  № 251 (в.ч.) рішення виконкому Ворошиловградської обласної ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247";;;
11;Самсонівська заводь;заказник ;ландшафтний;505.8888;Лизинська с/р;"Лизинська с/р, ТОВ ""Весна"",  ДП ""Білокуракинське ЛМГ""";Рішення  Луганської обласної ради від 24.02.1995 №5/9;;;
12;Краснянське водосховище;заказник ;ландшафтний;1323;"Великологівська с/р в 1 км на південь  від с. Великий  Лог на території Краснодонського лісництва ДП ""Свердловське ЛМГ""";"Великологівська селищна рада, Новоолександрівська с/р Краснодонського р-ну ДП ""Свердловське ЛМГ"", Луганська о/о УТМР  ТОВ ""Краснодон Агро"" ";Рішення Луганської облради народних депутатів   від 24.02.1995 №5/9 Рішення Луганської обласної ради від 25.02.2011 № 3/42;;;
13;Міус;заказник ;ландшафтний;180;"Перевальський район, землі Чорнухинського лісництва ДП ""Іванівське ЛМГ""";"ДП ""Іванівське ЛМГ"" ";рішення Луганської обласної ради від 18.05.1995 № 6/8;;;
14;Молодогвардійський;заказник ;ландшафтний;8;м. Ровеньки Ровеньківське лісництво;"ДП ""Свердловське ЛМГ"""; рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської облас-ної ради від 28.06.1984 № 247;;;
15;Шарів кут;заказник ;ландшафтний;732;Станично-Луганський район, на схід від с.Сизоє ;"ДП""Станично-Луганське ДЛМГ""";Рішення Луганської обласної ради від 04.09.1998 № 3/18;;;
16;Першозванівський;заказник ;ландшафтний;425.48;Лутугинський район Першозванівська сільська рада;"Першозванівська сільська рада ДП ""Іванівське ЛМГ"",  Луганська ООУТМР   ";Рішення Луганської обласної ради від 30.12.2010 № 2/21;;;
17;Міусинське узгір'я;заказник ;ландшафтний;188.4;Міусинська м/р  Луганської області;Міусинська м/р;Рішення Луганської обласної ради від 31.08.2011 № 6/35;;;
18;Міусинський;заказник ;ландшафтний;108.5;Міусинська м/р  Луганської області;Міусинська м/р Антрацитівська р/о УТМР;Рішення Луганської обласної ради від 31.08.2011 № 6/36;;;
19;Міус-фронт;заказник ;ландшафтний;208;Вахрушевська м/р Луганської області;"Вахрушевська м/р ДП ""Іванівське ЛМГ"" Антрацитівська р/о УТМР";Рішення Луганської обласної ради від 31.08.2011 № 6/37;;;
20;Вишневий;заказник ;ландшафтний;312;Антрацитівський р-н, Бобриківська с/р на південь від с. Михайлівка;"ДП ""Свердловське ЛМГ"" Бобриківська с/р      ";Рішення Луганської обласної ради від 24.02.2012 №  10/55;;;
21;Степові розлоги ;заказник ;ландшафтний;225.5;Антрацитівський район, Краснолуцька с/р, на схід від с. Лісне;"Краснолуцька с/р  Антрацитівська р/о УТМР   ДП ""Іванівське ЛМГ""   ";Рішення Луганської обласної ради від 24.02.2012 № 10/54;;;
22;Нижній суходіл;заказник ;ландшафтний;141.2;Чабанівська с/р Новоайдарського району;"Чабанівська с/р ДП ""Новоайдарське ЛМГ""   Луганська ООУТМР                                               ";Рішення Луганської обласної ради від 24.02.2012 № 10/57;;;
23;Кам'янський;заказник ;ландшафтний;515.4626;Кам'янська с/р Новопсковського р-ну;"Кам'янська с/р ДП ""Старобільське ЛМГ""                                ";Рішення Луганської обласної ради від 24.02.2012 № 10/63;;;
24;Донцівський;заказник ;ландшафтний;298.4955;Донцівська с/р Новопсковського р-ну;"Донцівська с/р ДП ""Старобільське ЛМГ""                                                 ";Рішення Луганської обласної ради від 24.02.2012 № 10/61;;;
25;Княгинівський;заказник ;ландшафтний;20;Краснолуцька міськрада Луганської обл.;Краснолуцька міськрада;Рішення Луганської обласної ради від 28.02.2013 № 17/36;;;
26;Кружилівський;заказник ;ландшафтний;102.9656;Пархоменківська с/р Краснодонського р-ну;Пархоменківська с/р ;Рішення Луганської обласної ради від 28.02.2013 № 17/39;;;
27;Штормівський;заказник ;ландшафтний;219.3023;Штормівська с/р Новоайдарського р-ну;Штормівська с/р;Рішення Луганської обласної ради від 30.04.2013 № 18/29;;;
28;Врубівський;заказник ;ландшафтний;142.96;Врубівська с/р, Попаснянський р-н;Врубівська с/р;Рішення Луганської обласної ради від 28.02.2013 № 17/31;;;
29;Новозванівський;заказник ;ландшафтний;209.8;Троїцька с/р, Попаснянський р-н;Троїцька с/р;Рішення Луганської обласної ради від 28.02.2013 № 17/30;;;
30;Борсуча балка;заказник ;ландшафтний;134.6715;Троїцька с/р, Попаснянський р-н;Троїцька с/р;Рішення Луганської обласної ради від 28.02.2013 № 17/35;;;
31;Гримучий ліс;заказник ;ландшафтний;47;Ровеньківська міськрада Луганської області;Ровеньківська міськрада;Рішення Луганської обласної ради від 30.04.2013 № 18/32;;;
32;Нагольний кряж;заказник ;ландшафтний;598;Матвіївська с/р, Свердловського р-ну;Матвіївська с/р;Рішення Луганської обласної ради від 28.02.2013 № 17/33;;;
33;Балакирівський;заказник ;ландшафтний;204.0388;Лиманська с/р Старобільського р-ну;Лиманська с/р;Рішення Луганської обласної ради від 28.02.2013 № 17/40;;;
34;Новоганнівський;заказник ;ландшафтний;240.7027;Новоганнівська с/р, Краснодонський район;"ДП ""Луганське ЛМГ""";"рішення Луганської ообласної ради 
від 18.04.2014 № 24/27
";;;
35;Урочище Скелевате;заказник ;ландшафтний;204.8322;Давидо-Микільська с/р, Краснодонський район;"ДП ""Луганське ЛМГ""";"рішення Луганської ообласної ради 
від 18.04.2014 № 24/26
";;;
36;Долина р. Юськиної;заказник ;ландшафтний;275.4306;Рафайлівська с/р,  Антрацитівський район, ;"ДП ""Свердловське ЛМГ"", Антрацитівська р/р УТМР    ";"рішення Луганської ообласної ради 
від 18.04.2014 № 24/28
";;;
37;Долина р. Оріхової;заказник ;ландшафтний;128.0365;Рафайлівська с/р , Антрацитівський район, ;"ДП ""Свердловське ЛМГ"",   Антрацитівська р/р УТМР      ";"рішення Луганської ообласної ради 
від 18.04.2014 № 24/29
";;;
;Разом заказників ландшафтних;29;;8321.4671;;;;;;
25; „Березовий гай”;заказник ;загально-зоологічний;1500;на північний схід від с. Новолимарівка;Новолимарівська с/р Біловодського району, Луганська обласна організація УТМР, Біловодська районна організація УТМР;Рішення Луганської обласної ради від 15.12.1998 № 4/19;;;
26;Кононівський;заказник ;загально-зоологічний;1500;на північний схід від с. Кононівка;Кононівська с/р Біловодського району, Луганська обласна організація УТМР, Біловодська районна організація УТМР;Рішення Луганської обласної ради від 15.12.1998 № 4/19;;;                  
27;Євсуг-Степове;заказник ;загально-зоологічний;5000;с.Евсуг, с. Степове, с. Копані;Євсузька с/р Біловодського району, Луганська обласна організація УТМР, Біловодська районна організація УТМР;Рішення Луганської обласної ради від 15.12.1998 № 4/19;;;
28;Лісова перлина;заказник ;загально-зоологічний;3174;"ДП "" Білокуракинське ЛМГ"" (кв. 1-8, 10, 12), на північ від  села Лозно-Олександрівка";"ДП "" Білокуракинське ЛМГ"" Лозно-Олександрівська с/р  Білокуракинського району";Рішення Луганської облради №3/18 від 04.09.1998р.;;;
29;Суходільський;заказник ;загально-зоологічний;483.8;"ДП ""Свердловське ЛМГ"" ";"ДП ""Свердловське ЛМГ"" Луганска обласна організація УТМР";рішення Луганської обласної ради від 03.12.2009  № 32/23;;;
30;Іллірійський;заказник ;загально-зоологічний;3074.5754;Ілірійська сільська рада між  с. Іллірія, с. Західне та с. Ясне  ;"Ілірійська с/ р Лутугинського району ДП""Іванівське ЛМГ"",  Луганска обласна організація УТМР";"рішення Луганської обласної ради від 15.12.1998 № 4/19; рішення Луганської обласної ради від 21.08.2003 № 9/12 Рішення Луганської обласної ради від 31.08.2011 № 6/43 Рішення Луганської обласної ради від 28.02.2013 № 17/42 ";;;
31;Гераськівський;заказник ;загально-зоологічний;5346;між  смт. Марківка с. Рудівка;"Марківська селищна рада, Гераськівська с/р Марківського району, ДП ""Біловодське ЛМГ"" Луганська обласна організація УТМР ";"рішення Луганської обласної ради від 15.12.1998 № 4/19; ";;;
32;Балка Березова;заказник ;загально-зоологічний;797.3;на південь від с. Журавське на схід;Мусіївська с/р, Стрільцівська с/р,  Новострільцівська с/р Міловського району Міловська р/о УТМР;"рішення Луганської обласної ради від 15.12.1998 № 4/19; ";;;
33;Перевальський;заказник ;загально-зоологічний;2848.35;Перевальський район, між с.Малоіванівка, Городище, Центральний, Байрачки ;Перевальська ммр ТМР Малоіванівська с/р, Городищенська с/р Центральна с/ р, Перевальського району;рішення Луганської обласної ради від 31.08.2000 № 13/12 рішення Луганської обласної ради від 03.09.2010 №37/34;;;
34;Терни;заказник ;загально-зоологічний;730;Сватівський район, на північ від м.Сватове, на схід від с. Соснове;"ДП ""Сватівське ЛМГ"", Гончарівська с/р  Сватівського району, Сватівська обласна психоневрологічна лікарня";рішення Луганської обласної ради від 19.11.1997 № 18/12;;;
35;Мілуватський лиман;заказник ;загально-зоологічний;111;Сватівський район, с.Мілуватка;"ДП ""Сватівське ЛМГ""  Мілуватська с/р Сватівського району";рішення Луганської обласної ради від 18.05.1995 № 6/8;;;
36;Містківський;заказник ;загально-зоологічний;3880;Сватівський район між населеними пунктами Містки, Рудівка, Петровське;"Рудівська с/р,  Сватівського району, ДП ""Сватівське ЛМГ"" ";Рішення Луганської обласної ради від 19.11.1997 № 18/12;;;
37;Сватівський;заказник ;загально-зоологічний;3316;Сватівський район, на північний захід м.Сватове;"Сватівська міська рада, Коломийчиська с/р Куземівська с/р Сватівського району ДП""Сватівське ЛМГ"" ";Рішення Луганської обласної ради від 04.09.1998 № 3/18;;;
38;Альошкін бугор;заказник ;загально-зоологічний;312;Луганська область, Свердловський район, між населеними пунктами Свердловськ, Володарськ, Комсомольський;"ДП""Свердловське ЛМГ"" Луганська обласна організація УТМР";Рішення Луганської обласної ради від 29.05.2010 № 36/37;;;
39;Урочище Мурзине;заказник ;загально-зоологічний;162.2;"Луганська область, Свердловський район поблизу селища Комсомольське ДП ""Свердловське ЛМГ""";"ДП""Свердловське ЛМГ"" Луганська обласна організація УТМР";Рішення Луганської обласної ради від 03.09.2010 № 37/35;;;
40;Острів;заказник ;загально-зоологічний;1.2;"Станично-Луганський район, на р. Сіверський Лонець у створі просік кв. 9 та 12 відділення ""Станично-Луганське"" Луганського природного заповідника";"ДП""Станично-Луганське ДЛМГ"" Луганський природний заповідник";рішення виконкому Ворошиловградської обласної  ради від 09.12.1982 № 532 (в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247;;;
41;Кондрашевський;заказник ;загально-зоологічний;2205;Станично-Луганський район, лівий берег р. Сіверський Донець на північний захід від селища  Станиця Луганська;"ДП""Станично-Луганське ДЛМГ""";Рішення Луганської обласної ради від 19.11.1997;;;
;Разом заказників загально-зоологічних;17;;34441.4254;;;;;;
42;Нагольчанський;заказник;ботанічний;795;Нижньонагольчицька селищна рада Антрацитівський  р-н;Нижньонагольчицька селищна рада Антрацитівська р/о УТМР ;Рішення Луганської обласної ради від 31.08.2011 № 6/38;;;
43;Стінки ліскові;заказник;ботанічний;64;"ДП ""Біловодське ЛМГ"" ";"ДП ""Біловодське ЛМГ"" ";рішення виконкому Ворошиловградської обласної ;;;
44;Серебрянський;заказник;ботанічний;107.1;"Серебрянське лісництво ДП ""Кремінське ЛМГ""";"ДП""Кремінське ЛМГ""  ";рішення Луганської обласної ради від 25.12.2001 № 20/20;;;
45;Лісне;заказник;ботанічний;271;між с.Круглик та Лісне вздовж р. Ольховка;"ДП ""Іванівське ЛМГ"" Волнухинська с/р Лутугинського району";Рішення Луганської обласної ради від 17.04.2009 № 28/38;;;
46;Волнухинський;заказник;ботанічний;355;Лутугинський район Волнухинська сільська рада;Волнухинська с/р Луганська обласна організація УТМР;Рішення Луганської обласної ради від 30.12.2010 № 2/24;;;
47;Білоріченський ;заказник;ботанічний;693;Лутугинський район поблизу Білоріченська селищна рада;"Білоріченська селищна рада  ДП ""Іванівське ЛМГ"", Луганська ООУТМР   ";Рішення Луганської обласної ради від 30.12.2010 № 2/25;;;
48;Крейдяні відслонення;заказник;ботанічний;30;неподалік від с. Стрільцівка на правому корінному березі р.Комишної;Стрільцівська с/р  Міловського району Міловська районна організація УТМР ;Рішення виконкому Луганської обласної ради від 24.03.1992 № 92;;;
49;Великоцький;заказник;ботанічний;252.6683;Міловський район Великоцька сільська рада;"Великоцька с/р ДП ""Біловодське ЛМГ""  Міловська р/о УТМР                                ";Рішення Луганської обласної ради від 25.02.2011 № 3/41;;;
50;Урочище Колядовка;заказник;ботанічний;83.7206;Міловський район Микільська  сільська рада;"Микільська с/р ДП ""Біловодське ЛМГ"" Міловська р/о УТМР                                   ";Рішення Луганської обласної ради від 25.02.2011 № 3/43;;;
51;Урочище Розсохувате;заказник;ботанічний;180.5;Міловський район Микільська  сільська рада;"Микільська с/р, ДП ""Біловодське ЛМГ""  Міловська р/о УТМР                                 ";Рішення Луганської обласної ради від 25.02.2011 № 3/42;;;
52;Крейдяні скелі;заказник;ботанічний;97.1884;Закотнянська с/р Новопсковського р-ну;"ДП ""Старобільське ЛМГ"", Закотнянська с/р Новопсковського району   ";Рішення Луганської обласної ради від 25.09.2008 № 24/20;;;
53;Гончарівський;заказник;ботанічний;389;Сватівський район, Преображенська с/р,  Оборотнівська с/р, Гончарівська с/р;"Преображенська с/р, Оборотнівська с/р, Гончарівська с/р Сватівського району ДП ""Сватівське ЛМГ"" ";рішення Луганської обласної ради від 18.05.1995 № 6/8;;;
54;Курячий;заказник;ботанічний;137;"Свердловський район, ДП""Свердловське ЛМГ""";"ДП""Свердловське ЛМГ""";Рішення виконкому Ворошиловградської обласної   ради від 13.09.1977 № 370 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
55;Медвежанський;заказник;ботанічний;36;"Свердловський район, ДП""Свердловське ЛМГ""";"ДП""Свердловське ЛМГ""";Рішення виконкому Ворошиловградської обласної  ради від 13.09.1977 № 370 (в.ч.)рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247;;;
56;Камишнянский;заказник;ботанічний;95;Станично-Луганський район с. Камишне;"Камишнянська с/р Станично-Луганського р-ну ДП""Станично-Луганське ДЛМГ"" Ст.Луганска р/о УТМР ";Рішення виконкому Ворошиловградської обласної   ради від 13.09.1977 № 370 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
57;Піщаний;заказник;ботанічний;120;"Станично-Луганський район, ДП""Станично-Луганське ДЛМГ""";"ДП""Станично-Луганське ДЛМГ""";Рішення виконкому Ворошиловградської обласної   ради від 13.09.1977 № 370 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
58;Кошарський;заказник;ботанічний;215;Антрацитівський  р-н, Кошарська с/р на південний схід від с. Михайлівка;"Луганська О/О УТМР Кошарська с/р  ДП ""Свердловське ЛМГ""    ";Рішення Луганської обласної ради від 24.02.2012 № 10/56;;;
59;Новорозсошанський;заказник;ботанічний;135.3576;Новорозсошанська с/р Новопсковського р-ну;"Новорозсошанська с/р    ДП ""Старобільське ЛМГ""                           ";Рішення Луганської обласної ради від 24.02.2012 № 10/62;;;
60;Кленовий ліс;заказник;ботанічний;308.8937;Нещеретівська с/р Білокураківського р-ну;Нещеретівська с/р;Рішення Луганської обласної ради від 30.04.2014 № 18/30;;;
61;"Урочище ""Верхнє""";заказник;ботанічний;62.3164;Микільська с/р Міловського р-ну;Микільська с/р;Рішення Луганської обласної ради від 30.04.2014 № 18/31;;;
;Разом заказників ботанічних;20;;4427.745;;;;;;
60;Роздольнянські ставки;заказник ;ентомологічний;67.2;с. Просторне;Просторівська с/р, Білокуракинський р-он гр. Міщеряков М.Л. ;Рішення виконкому Луганської обласної ради від 24.03.1992 № 92 Рішення Луганської обласної ради від 28.02.2013 № 17/37 ;;;
61; Рідкодуб;заказник ;ентомологічний;8.6;Попаснянський район, 1.7 км на північ від с.Орєхово;"ДП ""Сєверодонецьке ЛМГ"" Голубівська с/р  Попаснянського району";рішення виконкому Ворошиловградської обласної ної ради від 09.12.1982 № 532 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
62;Кримський;заказник ;ентомологічний;10;"Слов""яносербський район, 5 км на південний схід від  с.Кримське";Кримська с/р ;рішення виконкому Ворошиловградської обласної  ради від 09.12.1982 № 532 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
63;Червоноярівський;заказник ;ентомологічний;4;"Слов""яносербський район, 1,5 км на північний захід від с.Красний Яр";"ДП ""Луганське ЛМГ""";рішення виконкому Ворошиловградської обласної ради від 09.12.1982 № 532 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247 Рішення Луганської обласної ради від 31.08.2011 № 6/39;;;
;Разом заказників ентомологічних;4;;89.8;;;;;;
64;Кремінські каптажі;закзник; гідрологічний;3900;"Кремінський район на південно-західній  околиці   м. Кремінна у балці  Піщаний Єрик (басейн р. Червона) землі ДП ""Кремінське ЛМГ""";"ДП ""Кремінське ЛМГ"", МПП ""Стімул"" ФГ ""Стімул777"", ФГ ""Ірина"",  ДСП ""Норка"" Укравтодор у Луганській обл, Кремінське  ВУВКГ, Кремінська ЗОШІ , Кремінський з-д  ""Хімавтоматика"", Луганські МЄМ НЕК  Укренерго";рішення Луганської обласної ради від 17.03.1994;;;
65;Кримська дача;закзник; гідрологічний;393;Капітанівське лісництво ДП “Новоайдарське лісомисливське господарство” лівобережній  заплаві р Сіверський   Донець (в 2-х  км на південь від с. Муратове та  3-х  км на  захід від с. Кряківка)  ;"ДП ""Новоайдарське ЛМГ"" Муратівська с/р Новоайдарського району Трьохізбенська с/р Слов""яносербського району";Рішення Луганської обласної ради від 08.09.2006 № 5/19;;;
;Разом заказників гідрологічних;2;;4293;;;;;;
66;Білолуцький;заказник ;лісовий;450;"ДП ""Старобільське ЛМГ"" Білолуцьке лісництво, урочища :Церковний ліс, Бихалово, Попів ліс, Велике, Ведмеже, Васильківське, Скородне";"ДП ""Старобільське ЛМГ""";Рішення Луганської обласної ради від 24.03.1992 № 92;;;
67;Новопсковський;заказник ;лісовий;1186;Новопсковське лісництво урочища: Огидне 1,Південне Плоске, Брянський ліс, Плоскенький ліс,  Попове Гончарівський ліс, Бабунчики, Мала Тавежна стінка, Велика Тавежна стінка, Тавежний ліс,  Довге, Попів ліс, Сосна  Заайдарівка;"ДП ""Старобільське ЛМГ""";Рішення Луганської обласної ради від 24.03.1992 № 92;;;
68;Айдарська тераса;заказник ;лісовий;92;"ДП ""Новоайдарське ЛМГ""";"ДП ""Новоайдарське ЛМГ""";рішення виконкому Ворошиловградської обласної  ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247;;;
69;Білогорівський;заказник ;лісовий;344;"Попаснянський район, ДП ""Сєвєродонецьке ЛМГ""";"ДП ""Сєверодонецьке ЛМГ""";рішення Луганської обласної ради від 23.12.2005 №22/14;;;
70;Золотарівський;заказник ;лісовий;59;"Попаснянський район, ДП ""Сєвєродонецьке ЛМГ""";"ДП ""Сєверодонецьке ЛМГ""";рішення Луганської обласної ради від 23.12.2005 №22/14;;;
71;Пригодівський;заказник ;лісовий;69.8;"ДП ""Старобільське ЛМГ"" Старобільське лісництво кв. 39 у адміністративних межах Садківської сільської ради";"ДП ""Старобільське ЛМГ""";рішення Луганської обласної ради від 30.08.2007 № 15/15;;;
72;Передільський;заказник ;лісовий;126.5;"Станично-Луганський район, Передільська сільська рада ДП""Станично-Луганське ДЛМГ""";"ДП""Новоайдарське ЛМГ"" Луганська обласна організація УТМР           ";Рішення Луганської обласної ради від 25.02.2011 № 3/40;;;
73;Луганський;заказник ;лісовий;1340.2663;м. Луганськ;"ДП ""Луганське ЛМГ""                                               ";Рішення Луганської обласної ради від 24.02.2012 № 10/58;;;
74;Веселогірський;заказник ;лісовий;94.67;Веселогірська с/р Слов'яносербського р-ну;"ДП ""Луганське ЛМГ""  Веселогірська с/р                                                 ";Рішення Луганської обласної ради від 24.02.2012 № 10/59;;;
75;Глухий бір;заказник ;лісовий;92;Краснолуцька с/р Антрацитівського р-ну;Краснолуцька с/р;Рішення Луганської обласної ради від 28.02.2014 № 17/34;;;
76;Мінаєвська діброва;заказник ;лісовий;359.3188;Новоайдарська селищна рада Новоайдарського р-ну;Новоайдарська селищна рада ;Рішення Луганської обласної ради від 28.02.2014 № 17/38;;;
77;Горіхівська діброва;заказник ;лісовий;351.7;Голубівська с/р Попаснянського р-ну;Голубівська с/р;Рішення Луганської обласної ради від 28.02.2014 № 17/32;;;
;Разом заказників лісових;12;;4565.2551;;;;;;
75;Зориновський;заказник ;орнітологічний;20;в 0,9 км на південний схід від станції Зориновка;Морозівська с/р  Міловського району Міловська районна організація УТМР ;рішення виконкому Ворошиловградської обласної  ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247;;;
;Разом заказників орнітологічних;1;;20;;;;;;
76;Айдарський;заказник; іхтіологічний;192; ділянка р. Айдар від границі зі Старобільським районом до північної околиці с. Риб’янцево  Риб’янцівська  Закотненська,  Пісківська сільради;ДП «Старобільське ЛМГ» Пісківська сільрада Закотнянська сільрада, Риб’янцівська сільрада Новопсковського району;Рішення Луганської обласної ради від 30.05.2002   № 2/53;;;
77;Донецький;заказник; іхтіологічний;247;"Станично-Луганський район, Слов""яносербський район, 7 км течії р. Сіверський Донець та 1.5 км нижньої течії р. Євсуг";"ДП""Станично-Луганське ДЛМГ"" ДП""Луганське ЛМГ"" Петрівська с/ р, Нижньотеплівська с/р  Веселогірська с/р Слов""яносербського р-ну";рішення Луганської обласної ради від 18.05.1995 № 6/8;;;
78;Деркульський ;заказник; іхтіологічний;343.08;"Станично-Луганський район, ДП""Станично-Луганське ДЛМГ"" Валуйська с/р, Камишнянська с/р ";"ДП""Станично-Луганське ДЛМГ"" Валуйська с/р, Камишнянська с/р  Станично-Луганського району";Рішеня виконкому Луганської обласної ради від 24.03.1992 № 92;;;
79;Айдарський;заказник; іхтіологічний;158.4;Старобільський район, від с.Лиман до межі Новопсковського району;"Лиманська с/р Старобільського району ДП ""Старобільське ЛМГ"", Старобільський  психоневрологічний диспансер";рішення Луганської обласної ради від 15.12.1998 № 4/19;;;
;Разом заказників іхтіологічних;4;;940.48;;;;;;
;Всього заказників місцевого значення;89;;57099.1726;;;;;;
